,ID,composer,condition,name,response_value
2066,A3PTFE5MJV5DU1:3NVC2EB65RBOGMZEPHRNPQ05IWZY3A,bach,forward,strangeness,3.0
2067,A3PTFE5MJV5DU1:3NVC2EB65RBOGMZEPHRNPQ05IWZY3A,bach,forward,affect,3.0
2068,A3PTFE5MJV5DU1:3NVC2EB65RBOGMZEPHRNPQ05IWZY3A,bach,forward,dynamism,4.0
2069,A3PTFE5MJV5DU1:3NVC2EB65RBOGMZEPHRNPQ05IWZY3A,bach,forward,coherence,3.0
2070,A3PTFE5MJV5DU1:3NVC2EB65RBOGMZEPHRNPQ05IWZY3A,bach,forward,expressiveness,4.0
2071,A3PTFE5MJV5DU1:3NVC2EB65RBOGMZEPHRNPQ05IWZY3A,bach,forward,expressiveness,3.0
2072,A3PTFE5MJV5DU1:3NVC2EB65RBOGMZEPHRNPQ05IWZY3A,bach,forward,dynamism,1.0
2073,A3PTFE5MJV5DU1:3NVC2EB65RBOGMZEPHRNPQ05IWZY3A,bach,forward,strangeness,1.0
2074,A3PTFE5MJV5DU1:3NVC2EB65RBOGMZEPHRNPQ05IWZY3A,bach,forward,affect,2.0
2075,A3PTFE5MJV5DU1:3NVC2EB65RBOGMZEPHRNPQ05IWZY3A,bach,forward,coherence,4.0
2076,AMDX0UNZS4A1G:3ND9UOO81LE17LU3GMDZ0F967AUWLR,chopin,scrambled,enjoyment,4.0
2077,AMDX0UNZS4A1G:3ND9UOO81LE17LU3GMDZ0F967AUWLR,chopin,scrambled,desire-to-own,4.0
2078,AMDX0UNZS4A1G:3ND9UOO81LE17LU3GMDZ0F967AUWLR,chopin,scrambled,dynamism,3.0
2079,AMDX0UNZS4A1G:3ND9UOO81LE17LU3GMDZ0F967AUWLR,chopin,scrambled,expressiveness,3.0
2080,AMDX0UNZS4A1G:3ND9UOO81LE17LU3GMDZ0F967AUWLR,chopin,scrambled,strangeness,1.0
2081,AMDX0UNZS4A1G:3ND9UOO81LE17LU3GMDZ0F967AUWLR,chopin,scrambled,coherence,4.0
2082,AMDX0UNZS4A1G:3ND9UOO81LE17LU3GMDZ0F967AUWLR,chopin,scrambled,strangeness,1.0
2083,AMDX0UNZS4A1G:3ND9UOO81LE17LU3GMDZ0F967AUWLR,chopin,scrambled,coherence,4.0
2084,AMDX0UNZS4A1G:3ND9UOO81LE17LU3GMDZ0F967AUWLR,chopin,scrambled,affect,
2085,AMDX0UNZS4A1G:3ND9UOO81LE17LU3GMDZ0F967AUWLR,chopin,scrambled,affect,2.0
2086,AMDX0UNZS4A1G:3ND9UOO81LE17LU3GMDZ0F967AUWLR,chopin,scrambled,dynamism,1.0
2087,AMDX0UNZS4A1G:3ND9UOO81LE17LU3GMDZ0F967AUWLR,chopin,scrambled,expressiveness,2.0
2088,AVI7K876BV3QL:3LO69W1SU4P5AZ431H9HECNIB2CLGJ,chopin,reversed,enjoyment,4.0
2089,AVI7K876BV3QL:3LO69W1SU4P5AZ431H9HECNIB2CLGJ,chopin,reversed,desire-to-own,2.0
2090,AVI7K876BV3QL:3LO69W1SU4P5AZ431H9HECNIB2CLGJ,chopin,reversed,expressiveness,1.0
2091,AVI7K876BV3QL:3LO69W1SU4P5AZ431H9HECNIB2CLGJ,chopin,reversed,affect,3.0
2092,AVI7K876BV3QL:3LO69W1SU4P5AZ431H9HECNIB2CLGJ,chopin,reversed,coherence,3.0
2093,AVI7K876BV3QL:3LO69W1SU4P5AZ431H9HECNIB2CLGJ,chopin,reversed,dynamism,3.0
2094,AVI7K876BV3QL:3LO69W1SU4P5AZ431H9HECNIB2CLGJ,chopin,reversed,affect,3.0
2095,AVI7K876BV3QL:3LO69W1SU4P5AZ431H9HECNIB2CLGJ,chopin,reversed,strangeness,2.0
2096,AVI7K876BV3QL:3LO69W1SU4P5AZ431H9HECNIB2CLGJ,chopin,reversed,expressiveness,3.0
2097,AVI7K876BV3QL:3LO69W1SU4P5AZ431H9HECNIB2CLGJ,chopin,reversed,coherence,3.0
2098,AVI7K876BV3QL:3LO69W1SU4P5AZ431H9HECNIB2CLGJ,chopin,reversed,strangeness,1.0
2099,AVI7K876BV3QL:3LO69W1SU4P5AZ431H9HECNIB2CLGJ,chopin,reversed,dynamism,2.0
2100,AHIJACUG7ZL9B:3PM8NZGV8ZSRNIF6IWHHJKM7O4TXQM,chopin,scrambled,enjoyment,2.0
2101,AHIJACUG7ZL9B:3PM8NZGV8ZSRNIF6IWHHJKM7O4TXQM,chopin,scrambled,desire-to-own,1.0
2102,AHIJACUG7ZL9B:3PM8NZGV8ZSRNIF6IWHHJKM7O4TXQM,chopin,scrambled,affect,2.0
2103,AHIJACUG7ZL9B:3PM8NZGV8ZSRNIF6IWHHJKM7O4TXQM,chopin,scrambled,expressiveness,3.0
2104,AHIJACUG7ZL9B:3PM8NZGV8ZSRNIF6IWHHJKM7O4TXQM,chopin,scrambled,expressiveness,3.0
2105,AHIJACUG7ZL9B:3PM8NZGV8ZSRNIF6IWHHJKM7O4TXQM,chopin,scrambled,dynamism,3.0
2106,AHIJACUG7ZL9B:3PM8NZGV8ZSRNIF6IWHHJKM7O4TXQM,chopin,scrambled,coherence,2.0
2107,AHIJACUG7ZL9B:3PM8NZGV8ZSRNIF6IWHHJKM7O4TXQM,chopin,scrambled,affect,3.0
2108,AHIJACUG7ZL9B:3PM8NZGV8ZSRNIF6IWHHJKM7O4TXQM,chopin,scrambled,strangeness,2.0
2109,AHIJACUG7ZL9B:3PM8NZGV8ZSRNIF6IWHHJKM7O4TXQM,chopin,scrambled,dynamism,3.0
2110,AHIJACUG7ZL9B:3PM8NZGV8ZSRNIF6IWHHJKM7O4TXQM,chopin,scrambled,strangeness,3.0
2111,AHIJACUG7ZL9B:3PM8NZGV8ZSRNIF6IWHHJKM7O4TXQM,chopin,scrambled,coherence,2.0
2112,A192MH226Q1NT4:3K5TEWLKGWNM2VMS59BQMXY0HJ4IV1,chopin,forward,enjoyment,2.0
2113,A192MH226Q1NT4:3K5TEWLKGWNM2VMS59BQMXY0HJ4IV1,chopin,forward,desire-to-own,2.0
2114,A192MH226Q1NT4:3K5TEWLKGWNM2VMS59BQMXY0HJ4IV1,chopin,forward,dynamism,2.0
2115,A192MH226Q1NT4:3K5TEWLKGWNM2VMS59BQMXY0HJ4IV1,chopin,forward,strangeness,2.0
2116,A192MH226Q1NT4:3K5TEWLKGWNM2VMS59BQMXY0HJ4IV1,chopin,forward,expressiveness,3.0
2117,A192MH226Q1NT4:3K5TEWLKGWNM2VMS59BQMXY0HJ4IV1,chopin,forward,affect,2.0
2118,A192MH226Q1NT4:3K5TEWLKGWNM2VMS59BQMXY0HJ4IV1,chopin,forward,strangeness,2.0
2119,A192MH226Q1NT4:3K5TEWLKGWNM2VMS59BQMXY0HJ4IV1,chopin,forward,affect,1.0
2120,A192MH226Q1NT4:3K5TEWLKGWNM2VMS59BQMXY0HJ4IV1,chopin,forward,expressiveness,3.0
2121,A192MH226Q1NT4:3K5TEWLKGWNM2VMS59BQMXY0HJ4IV1,chopin,forward,dynamism,2.0
2122,A192MH226Q1NT4:3K5TEWLKGWNM2VMS59BQMXY0HJ4IV1,chopin,forward,coherence,3.0
2123,A192MH226Q1NT4:3K5TEWLKGWNM2VMS59BQMXY0HJ4IV1,chopin,forward,coherence,3.0
2124,A3QLGMZOLGMBQ1:3IFS6Q0HJJV6A35OBE6LBAETIFAISW,bach,scrambled,enjoyment,3.0
2125,A3QLGMZOLGMBQ1:3IFS6Q0HJJV6A35OBE6LBAETIFAISW,bach,scrambled,desire-to-own,2.0
2126,A3QLGMZOLGMBQ1:3IFS6Q0HJJV6A35OBE6LBAETIFAISW,bach,scrambled,expressiveness,4.0
2127,A3QLGMZOLGMBQ1:3IFS6Q0HJJV6A35OBE6LBAETIFAISW,bach,scrambled,strangeness,0.0
2128,A3QLGMZOLGMBQ1:3IFS6Q0HJJV6A35OBE6LBAETIFAISW,bach,scrambled,coherence,4.0
2129,A3QLGMZOLGMBQ1:3IFS6Q0HJJV6A35OBE6LBAETIFAISW,bach,scrambled,dynamism,3.0
2130,A3QLGMZOLGMBQ1:3IFS6Q0HJJV6A35OBE6LBAETIFAISW,bach,scrambled,expressiveness,3.0
2131,A3QLGMZOLGMBQ1:3IFS6Q0HJJV6A35OBE6LBAETIFAISW,bach,scrambled,coherence,4.0
2132,A3QLGMZOLGMBQ1:3IFS6Q0HJJV6A35OBE6LBAETIFAISW,bach,scrambled,affect,4.0
2133,A3QLGMZOLGMBQ1:3IFS6Q0HJJV6A35OBE6LBAETIFAISW,bach,scrambled,dynamism,2.0
2134,A3QLGMZOLGMBQ1:3IFS6Q0HJJV6A35OBE6LBAETIFAISW,bach,scrambled,affect,4.0
2135,A3QLGMZOLGMBQ1:3IFS6Q0HJJV6A35OBE6LBAETIFAISW,bach,scrambled,strangeness,0.0
2136,AP4FDDWBJW47O:3GNA64GUZFGILZVWCQYMR1VNV5JQ55,bach,reversed,enjoyment,2.0
2137,AP4FDDWBJW47O:3GNA64GUZFGILZVWCQYMR1VNV5JQ55,bach,reversed,desire-to-own,0.0
2138,AP4FDDWBJW47O:3GNA64GUZFGILZVWCQYMR1VNV5JQ55,bach,reversed,dynamism,4.0
2139,AP4FDDWBJW47O:3GNA64GUZFGILZVWCQYMR1VNV5JQ55,bach,reversed,dynamism,4.0
2140,AP4FDDWBJW47O:3GNA64GUZFGILZVWCQYMR1VNV5JQ55,bach,reversed,coherence,4.0
2141,AP4FDDWBJW47O:3GNA64GUZFGILZVWCQYMR1VNV5JQ55,bach,reversed,strangeness,0.0
2142,AP4FDDWBJW47O:3GNA64GUZFGILZVWCQYMR1VNV5JQ55,bach,reversed,affect,2.0
2143,AP4FDDWBJW47O:3GNA64GUZFGILZVWCQYMR1VNV5JQ55,bach,reversed,coherence,4.0
2144,AP4FDDWBJW47O:3GNA64GUZFGILZVWCQYMR1VNV5JQ55,bach,reversed,expressiveness,0.0
2145,AP4FDDWBJW47O:3GNA64GUZFGILZVWCQYMR1VNV5JQ55,bach,reversed,strangeness,4.0
2146,AP4FDDWBJW47O:3GNA64GUZFGILZVWCQYMR1VNV5JQ55,bach,reversed,expressiveness,2.0
2147,AP4FDDWBJW47O:3GNA64GUZFGILZVWCQYMR1VNV5JQ55,bach,reversed,affect,4.0
2148,ALU79S27U05N:3CN4LGXD5Y09YIIIPVW6ZVSBUIB4YN,chopin,scrambled,enjoyment,2.0
2149,ALU79S27U05N:3CN4LGXD5Y09YIIIPVW6ZVSBUIB4YN,chopin,scrambled,desire-to-own,2.0
2150,ALU79S27U05N:3CN4LGXD5Y09YIIIPVW6ZVSBUIB4YN,chopin,scrambled,strangeness,1.0
2151,ALU79S27U05N:3CN4LGXD5Y09YIIIPVW6ZVSBUIB4YN,chopin,scrambled,dynamism,2.0
2152,ALU79S27U05N:3CN4LGXD5Y09YIIIPVW6ZVSBUIB4YN,chopin,scrambled,coherence,3.0
2153,ALU79S27U05N:3CN4LGXD5Y09YIIIPVW6ZVSBUIB4YN,chopin,scrambled,strangeness,0.0
2154,ALU79S27U05N:3CN4LGXD5Y09YIIIPVW6ZVSBUIB4YN,chopin,scrambled,dynamism,2.0
2155,ALU79S27U05N:3CN4LGXD5Y09YIIIPVW6ZVSBUIB4YN,chopin,scrambled,expressiveness,2.0
2156,ALU79S27U05N:3CN4LGXD5Y09YIIIPVW6ZVSBUIB4YN,chopin,scrambled,affect,2.0
2157,ALU79S27U05N:3CN4LGXD5Y09YIIIPVW6ZVSBUIB4YN,chopin,scrambled,expressiveness,1.0
2158,ALU79S27U05N:3CN4LGXD5Y09YIIIPVW6ZVSBUIB4YN,chopin,scrambled,coherence,4.0
2159,ALU79S27U05N:3CN4LGXD5Y09YIIIPVW6ZVSBUIB4YN,chopin,scrambled,affect,4.0
2160,A228YSXU6H27QT:34X6J5FLPUAQSYAH1S2GSBESDJEQJH,bach,forward,enjoyment,4.0
2161,A228YSXU6H27QT:34X6J5FLPUAQSYAH1S2GSBESDJEQJH,bach,forward,desire-to-own,3.0
2162,A228YSXU6H27QT:34X6J5FLPUAQSYAH1S2GSBESDJEQJH,bach,forward,affect,0.0
2163,A228YSXU6H27QT:34X6J5FLPUAQSYAH1S2GSBESDJEQJH,bach,forward,dynamism,2.0
2164,A228YSXU6H27QT:34X6J5FLPUAQSYAH1S2GSBESDJEQJH,bach,forward,strangeness,1.0
2165,A228YSXU6H27QT:34X6J5FLPUAQSYAH1S2GSBESDJEQJH,bach,forward,dynamism,3.0
2166,A228YSXU6H27QT:34X6J5FLPUAQSYAH1S2GSBESDJEQJH,bach,forward,strangeness,1.0
2167,A228YSXU6H27QT:34X6J5FLPUAQSYAH1S2GSBESDJEQJH,bach,forward,expressiveness,4.0
2168,A228YSXU6H27QT:34X6J5FLPUAQSYAH1S2GSBESDJEQJH,bach,forward,expressiveness,4.0
2169,A228YSXU6H27QT:34X6J5FLPUAQSYAH1S2GSBESDJEQJH,bach,forward,coherence,4.0
2170,A228YSXU6H27QT:34X6J5FLPUAQSYAH1S2GSBESDJEQJH,bach,forward,coherence,4.0
2171,A228YSXU6H27QT:34X6J5FLPUAQSYAH1S2GSBESDJEQJH,bach,forward,affect,1.0
2172,A1BNR1ZAF1QGWG:34J10VATJGAUXNQBJAHGGAZS04PQI5,bach,reversed,enjoyment,3.0
2173,A1BNR1ZAF1QGWG:34J10VATJGAUXNQBJAHGGAZS04PQI5,bach,reversed,desire-to-own,3.0
2174,A1BNR1ZAF1QGWG:34J10VATJGAUXNQBJAHGGAZS04PQI5,bach,reversed,dynamism,2.0
2175,A1BNR1ZAF1QGWG:34J10VATJGAUXNQBJAHGGAZS04PQI5,bach,reversed,expressiveness,1.0
2176,A1BNR1ZAF1QGWG:34J10VATJGAUXNQBJAHGGAZS04PQI5,bach,reversed,coherence,3.0
2177,A1BNR1ZAF1QGWG:34J10VATJGAUXNQBJAHGGAZS04PQI5,bach,reversed,strangeness,1.0
2178,A1BNR1ZAF1QGWG:34J10VATJGAUXNQBJAHGGAZS04PQI5,bach,reversed,strangeness,1.0
2179,A1BNR1ZAF1QGWG:34J10VATJGAUXNQBJAHGGAZS04PQI5,bach,reversed,coherence,3.0
2180,A1BNR1ZAF1QGWG:34J10VATJGAUXNQBJAHGGAZS04PQI5,bach,reversed,affect,2.0
2181,A1BNR1ZAF1QGWG:34J10VATJGAUXNQBJAHGGAZS04PQI5,bach,reversed,dynamism,1.0
2182,A1BNR1ZAF1QGWG:34J10VATJGAUXNQBJAHGGAZS04PQI5,bach,reversed,expressiveness,3.0
2183,A1BNR1ZAF1QGWG:34J10VATJGAUXNQBJAHGGAZS04PQI5,bach,reversed,affect,2.0
2184,A2GV9WSNSPX53:3FFJ6VRIL2069ULC2CN1148AN0S0II,chopin,reversed,enjoyment,2.0
2185,A2GV9WSNSPX53:3FFJ6VRIL2069ULC2CN1148AN0S0II,chopin,reversed,desire-to-own,1.0
2186,A2GV9WSNSPX53:3FFJ6VRIL2069ULC2CN1148AN0S0II,chopin,reversed,expressiveness,2.0
2187,A2GV9WSNSPX53:3FFJ6VRIL2069ULC2CN1148AN0S0II,chopin,reversed,strangeness,2.0
2188,A2GV9WSNSPX53:3FFJ6VRIL2069ULC2CN1148AN0S0II,chopin,reversed,affect,3.0
2189,A2GV9WSNSPX53:3FFJ6VRIL2069ULC2CN1148AN0S0II,chopin,reversed,coherence,3.0
2190,A2GV9WSNSPX53:3FFJ6VRIL2069ULC2CN1148AN0S0II,chopin,reversed,expressiveness,2.0
2191,A2GV9WSNSPX53:3FFJ6VRIL2069ULC2CN1148AN0S0II,chopin,reversed,dynamism,3.0
2192,A2GV9WSNSPX53:3FFJ6VRIL2069ULC2CN1148AN0S0II,chopin,reversed,coherence,3.0
2193,A2GV9WSNSPX53:3FFJ6VRIL2069ULC2CN1148AN0S0II,chopin,reversed,strangeness,1.0
2194,A2GV9WSNSPX53:3FFJ6VRIL2069ULC2CN1148AN0S0II,chopin,reversed,affect,2.0
2195,A2GV9WSNSPX53:3FFJ6VRIL2069ULC2CN1148AN0S0II,chopin,reversed,dynamism,3.0
2196,A2VRDE2FHCBMF8:3KGTPGBS6YXIEVJQBGGT3VP0ETZ2UC,bach,forward,enjoyment,2.0
2197,A2VRDE2FHCBMF8:3KGTPGBS6YXIEVJQBGGT3VP0ETZ2UC,bach,forward,desire-to-own,0.0
2198,A2VRDE2FHCBMF8:3KGTPGBS6YXIEVJQBGGT3VP0ETZ2UC,bach,forward,affect,1.0
2199,A2VRDE2FHCBMF8:3KGTPGBS6YXIEVJQBGGT3VP0ETZ2UC,bach,forward,affect,1.0
2200,A2VRDE2FHCBMF8:3KGTPGBS6YXIEVJQBGGT3VP0ETZ2UC,bach,forward,expressiveness,3.0
2201,A2VRDE2FHCBMF8:3KGTPGBS6YXIEVJQBGGT3VP0ETZ2UC,bach,forward,strangeness,1.0
2202,A2VRDE2FHCBMF8:3KGTPGBS6YXIEVJQBGGT3VP0ETZ2UC,bach,forward,dynamism,3.0
2203,A2VRDE2FHCBMF8:3KGTPGBS6YXIEVJQBGGT3VP0ETZ2UC,bach,forward,coherence,3.0
2204,A2VRDE2FHCBMF8:3KGTPGBS6YXIEVJQBGGT3VP0ETZ2UC,bach,forward,strangeness,2.0
2205,A2VRDE2FHCBMF8:3KGTPGBS6YXIEVJQBGGT3VP0ETZ2UC,bach,forward,coherence,2.0
2206,A2VRDE2FHCBMF8:3KGTPGBS6YXIEVJQBGGT3VP0ETZ2UC,bach,forward,expressiveness,3.0
2207,A2VRDE2FHCBMF8:3KGTPGBS6YXIEVJQBGGT3VP0ETZ2UC,bach,forward,dynamism,2.0
2208,ANZKTE853UXSD:3TVRFO09GLRGWLZTQR9L2YNDEB6XLN,bach,forward,enjoyment,2.0
2209,ANZKTE853UXSD:3TVRFO09GLRGWLZTQR9L2YNDEB6XLN,bach,forward,desire-to-own,1.0
2210,ANZKTE853UXSD:3TVRFO09GLRGWLZTQR9L2YNDEB6XLN,bach,forward,strangeness,3.0
2211,ANZKTE853UXSD:3TVRFO09GLRGWLZTQR9L2YNDEB6XLN,bach,forward,strangeness,3.0
2212,ANZKTE853UXSD:3TVRFO09GLRGWLZTQR9L2YNDEB6XLN,bach,forward,coherence,3.0
2213,ANZKTE853UXSD:3TVRFO09GLRGWLZTQR9L2YNDEB6XLN,bach,forward,dynamism,2.0
2214,ANZKTE853UXSD:3TVRFO09GLRGWLZTQR9L2YNDEB6XLN,bach,forward,affect,1.0
2215,ANZKTE853UXSD:3TVRFO09GLRGWLZTQR9L2YNDEB6XLN,bach,forward,coherence,1.0
2216,ANZKTE853UXSD:3TVRFO09GLRGWLZTQR9L2YNDEB6XLN,bach,forward,affect,1.0
2217,ANZKTE853UXSD:3TVRFO09GLRGWLZTQR9L2YNDEB6XLN,bach,forward,expressiveness,3.0
2218,ANZKTE853UXSD:3TVRFO09GLRGWLZTQR9L2YNDEB6XLN,bach,forward,dynamism,4.0
2219,ANZKTE853UXSD:3TVRFO09GLRGWLZTQR9L2YNDEB6XLN,bach,forward,expressiveness,3.0
2220,A2I5850G7EOPQ2:3L0KT67Y8FSS03KTFWSOXY8H8B8SY2,chopin,scrambled,enjoyment,3.0
2221,A2I5850G7EOPQ2:3L0KT67Y8FSS03KTFWSOXY8H8B8SY2,chopin,scrambled,desire-to-own,2.0
2222,A2I5850G7EOPQ2:3L0KT67Y8FSS03KTFWSOXY8H8B8SY2,chopin,scrambled,coherence,2.0
2223,A2I5850G7EOPQ2:3L0KT67Y8FSS03KTFWSOXY8H8B8SY2,chopin,scrambled,strangeness,3.0
2224,A2I5850G7EOPQ2:3L0KT67Y8FSS03KTFWSOXY8H8B8SY2,chopin,scrambled,affect,2.0
2225,A2I5850G7EOPQ2:3L0KT67Y8FSS03KTFWSOXY8H8B8SY2,chopin,scrambled,affect,2.0
2226,A2I5850G7EOPQ2:3L0KT67Y8FSS03KTFWSOXY8H8B8SY2,chopin,scrambled,dynamism,2.0
2227,A2I5850G7EOPQ2:3L0KT67Y8FSS03KTFWSOXY8H8B8SY2,chopin,scrambled,expressiveness,2.0
2228,A2I5850G7EOPQ2:3L0KT67Y8FSS03KTFWSOXY8H8B8SY2,chopin,scrambled,coherence,2.0
2229,A2I5850G7EOPQ2:3L0KT67Y8FSS03KTFWSOXY8H8B8SY2,chopin,scrambled,strangeness,1.0
2230,A2I5850G7EOPQ2:3L0KT67Y8FSS03KTFWSOXY8H8B8SY2,chopin,scrambled,expressiveness,2.0
2231,A2I5850G7EOPQ2:3L0KT67Y8FSS03KTFWSOXY8H8B8SY2,chopin,scrambled,dynamism,3.0
2232,A1P6OXEJ86HQRM:3TE3O85731KQY3R97MLOYK2G7UV2R8,chopin,forward,enjoyment,3.0
2233,A1P6OXEJ86HQRM:3TE3O85731KQY3R97MLOYK2G7UV2R8,chopin,forward,desire-to-own,3.0
2234,A1P6OXEJ86HQRM:3TE3O85731KQY3R97MLOYK2G7UV2R8,chopin,forward,dynamism,3.0
2235,A1P6OXEJ86HQRM:3TE3O85731KQY3R97MLOYK2G7UV2R8,chopin,forward,expressiveness,4.0
2236,A1P6OXEJ86HQRM:3TE3O85731KQY3R97MLOYK2G7UV2R8,chopin,forward,strangeness,1.0
2237,A1P6OXEJ86HQRM:3TE3O85731KQY3R97MLOYK2G7UV2R8,chopin,forward,affect,2.0
2238,A1P6OXEJ86HQRM:3TE3O85731KQY3R97MLOYK2G7UV2R8,chopin,forward,dynamism,3.0
2239,A1P6OXEJ86HQRM:3TE3O85731KQY3R97MLOYK2G7UV2R8,chopin,forward,strangeness,1.0
2240,A1P6OXEJ86HQRM:3TE3O85731KQY3R97MLOYK2G7UV2R8,chopin,forward,coherence,4.0
2241,A1P6OXEJ86HQRM:3TE3O85731KQY3R97MLOYK2G7UV2R8,chopin,forward,expressiveness,3.0
2242,A1P6OXEJ86HQRM:3TE3O85731KQY3R97MLOYK2G7UV2R8,chopin,forward,coherence,3.0
2243,A1P6OXEJ86HQRM:3TE3O85731KQY3R97MLOYK2G7UV2R8,chopin,forward,affect,1.0
2244,A235DXY5FJN0IW:3V0Z7YWSIZCIRA8QG6QYZHRJS082V1,chopin,reversed,enjoyment,4.0
2245,A235DXY5FJN0IW:3V0Z7YWSIZCIRA8QG6QYZHRJS082V1,chopin,reversed,desire-to-own,4.0
2246,A235DXY5FJN0IW:3V0Z7YWSIZCIRA8QG6QYZHRJS082V1,chopin,reversed,coherence,0.0
2247,A235DXY5FJN0IW:3V0Z7YWSIZCIRA8QG6QYZHRJS082V1,chopin,reversed,strangeness,2.0
2248,A235DXY5FJN0IW:3V0Z7YWSIZCIRA8QG6QYZHRJS082V1,chopin,reversed,expressiveness,3.0
2249,A235DXY5FJN0IW:3V0Z7YWSIZCIRA8QG6QYZHRJS082V1,chopin,reversed,expressiveness,3.0
2250,A235DXY5FJN0IW:3V0Z7YWSIZCIRA8QG6QYZHRJS082V1,chopin,reversed,strangeness,3.0
2251,A235DXY5FJN0IW:3V0Z7YWSIZCIRA8QG6QYZHRJS082V1,chopin,reversed,dynamism,
2252,A235DXY5FJN0IW:3V0Z7YWSIZCIRA8QG6QYZHRJS082V1,chopin,reversed,coherence,2.0
2253,A235DXY5FJN0IW:3V0Z7YWSIZCIRA8QG6QYZHRJS082V1,chopin,reversed,dynamism,3.0
2254,A235DXY5FJN0IW:3V0Z7YWSIZCIRA8QG6QYZHRJS082V1,chopin,reversed,affect,4.0
2255,A235DXY5FJN0IW:3V0Z7YWSIZCIRA8QG6QYZHRJS082V1,chopin,reversed,affect,3.0
2256,A2FYQIZWV2UJHS:3Q8GYXHFEQEERYLD78XR7W66R3J5C6,chopin,scrambled,enjoyment,3.0
2257,A2FYQIZWV2UJHS:3Q8GYXHFEQEERYLD78XR7W66R3J5C6,chopin,scrambled,desire-to-own,3.0
2258,A2FYQIZWV2UJHS:3Q8GYXHFEQEERYLD78XR7W66R3J5C6,chopin,scrambled,coherence,4.0
2259,A2FYQIZWV2UJHS:3Q8GYXHFEQEERYLD78XR7W66R3J5C6,chopin,scrambled,affect,2.0
2260,A2FYQIZWV2UJHS:3Q8GYXHFEQEERYLD78XR7W66R3J5C6,chopin,scrambled,affect,3.0
2261,A2FYQIZWV2UJHS:3Q8GYXHFEQEERYLD78XR7W66R3J5C6,chopin,scrambled,expressiveness,4.0
2262,A2FYQIZWV2UJHS:3Q8GYXHFEQEERYLD78XR7W66R3J5C6,chopin,scrambled,coherence,4.0
2263,A2FYQIZWV2UJHS:3Q8GYXHFEQEERYLD78XR7W66R3J5C6,chopin,scrambled,expressiveness,4.0
2264,A2FYQIZWV2UJHS:3Q8GYXHFEQEERYLD78XR7W66R3J5C6,chopin,scrambled,dynamism,3.0
2265,A2FYQIZWV2UJHS:3Q8GYXHFEQEERYLD78XR7W66R3J5C6,chopin,scrambled,dynamism,3.0
2266,A2FYQIZWV2UJHS:3Q8GYXHFEQEERYLD78XR7W66R3J5C6,chopin,scrambled,strangeness,0.0
2267,A2FYQIZWV2UJHS:3Q8GYXHFEQEERYLD78XR7W66R3J5C6,chopin,scrambled,strangeness,1.0
2268,A3LJ2FHESYV9QQ:3HUTX6F6VVZN1QZTFU4K4PXBW7B2OZ,bach,reversed,enjoyment,3.0
2269,A3LJ2FHESYV9QQ:3HUTX6F6VVZN1QZTFU4K4PXBW7B2OZ,bach,reversed,desire-to-own,2.0
2270,A3LJ2FHESYV9QQ:3HUTX6F6VVZN1QZTFU4K4PXBW7B2OZ,bach,reversed,coherence,4.0
2271,A3LJ2FHESYV9QQ:3HUTX6F6VVZN1QZTFU4K4PXBW7B2OZ,bach,reversed,affect,3.0
2272,A3LJ2FHESYV9QQ:3HUTX6F6VVZN1QZTFU4K4PXBW7B2OZ,bach,reversed,expressiveness,3.0
2273,A3LJ2FHESYV9QQ:3HUTX6F6VVZN1QZTFU4K4PXBW7B2OZ,bach,reversed,strangeness,1.0
2274,A3LJ2FHESYV9QQ:3HUTX6F6VVZN1QZTFU4K4PXBW7B2OZ,bach,reversed,dynamism,1.0
2275,A3LJ2FHESYV9QQ:3HUTX6F6VVZN1QZTFU4K4PXBW7B2OZ,bach,reversed,strangeness,1.0
2276,A3LJ2FHESYV9QQ:3HUTX6F6VVZN1QZTFU4K4PXBW7B2OZ,bach,reversed,dynamism,1.0
2277,A3LJ2FHESYV9QQ:3HUTX6F6VVZN1QZTFU4K4PXBW7B2OZ,bach,reversed,coherence,4.0
2278,A3LJ2FHESYV9QQ:3HUTX6F6VVZN1QZTFU4K4PXBW7B2OZ,bach,reversed,expressiveness,3.0
2279,A3LJ2FHESYV9QQ:3HUTX6F6VVZN1QZTFU4K4PXBW7B2OZ,bach,reversed,affect,3.0
2280,AA4KKLIU4C3NY:3ZWFC4W1UVJAZX3LVH0VI3W5GYZFR4,bach,reversed,enjoyment,1.0
2281,AA4KKLIU4C3NY:3ZWFC4W1UVJAZX3LVH0VI3W5GYZFR4,bach,reversed,desire-to-own,1.0
2282,AA4KKLIU4C3NY:3ZWFC4W1UVJAZX3LVH0VI3W5GYZFR4,bach,reversed,affect,1.0
2283,AA4KKLIU4C3NY:3ZWFC4W1UVJAZX3LVH0VI3W5GYZFR4,bach,reversed,strangeness,3.0
2284,AA4KKLIU4C3NY:3ZWFC4W1UVJAZX3LVH0VI3W5GYZFR4,bach,reversed,affect,1.0
2285,AA4KKLIU4C3NY:3ZWFC4W1UVJAZX3LVH0VI3W5GYZFR4,bach,reversed,coherence,1.0
2286,AA4KKLIU4C3NY:3ZWFC4W1UVJAZX3LVH0VI3W5GYZFR4,bach,reversed,dynamism,1.0
2287,AA4KKLIU4C3NY:3ZWFC4W1UVJAZX3LVH0VI3W5GYZFR4,bach,reversed,expressiveness,2.0
